Closing Time,Symbol,Fill Price,Qty,Side
8/25/2026,APP,309.26,4, Buy 
1/23/2026,AUGO,70,5.71,Buy
3/6/2026,AUGO,81.02,5.71,Sell
9/4/2025,B,27.16,0.9203,Buy
10/7/2025,B,33.94,2,Buy
12/11/2025,B,41.27,2.08,Buy
1/13/2026,B,49.47,5.29,Buy
3/6/2026,B,45.39,10.29,Sell
8/4/2026,BATS:IGV,101.28,3.95,Sell
6/2/2026,BATS:IGV,103.72,3.95,Buy
10/28/2025,BYMA:EEM,55.54,3,Buy
2/6/2026,BYMA:EEM,59.58,10.89,Buy
3/9/2026,BYMA:EEM,56.81,13.92,Sell
7/24/2026,CRM,161.18,3,Sell
6/8/2026,CRM,183.67,3,Buy
8/26/2026,CRM,205.54,5, Buy 
8/27/2026,CRM,249.04,5, Sell 
10/28/2025,EEM,55.54,3,Buy
2/6/2026,EEM,59.58,10.89,Buy
3/9/2026,EEM,56.81,13.92,Sell
9/9/2025,ETHA,32.69,0.3845,Buy
12/17/2025,ETHA,21.11,2,Buy
12/11/2025,ETHA,24.08,6.77,Buy
9/3/2025,ETHA,33.61,5.94,Buy
1/22/2026,ETHA,22.18,15.11,Sell
9/3/2025,GLD,328.13,0.7619,Buy
9/9/2025,GLD,335.9,1,Buy
10/27/2025,GLD,365.94,1.76,Sell
8/7/2026,GLD,398.71,3,Buy
9/3/2025,GOOGL,230.24,0.2172,Buy
9/23/2025,GOOGL,251.48,0.5806,Buy
10/28/2025,GOOGL,266.82,1.2,Buy
3/6/2026,GOOGL,299.41,2,Sell
4/16/2026,HOOD,86.03,7.42,Buy
8/24/2026,HOOD,105.18,7.42, Sell 
6/2/2026,HUBS,231.27,2.5,Buy
7/30/2026,HUBS,232.31,2.5,Sell
11/13/2025,IBIT,55.85,0.6996,Buy
12/17/2025,IBIT,48.49,1.79,Buy
11/4/2025,IBIT,57.69,1.84,Buy
12/11/2025,IBIT,51.34,2.41,Buy
9/3/2025,IBIT,63.42,3.15, Buy 
1/22/2026,IBIT,50.4,9.9,Sell
3/11/2026,IBIT,40.11,24.92,Buy
6/1/2026,IBIT,40.55,24.92,Sell
10/7/2025,IREN,57.48,2,Buy
10/8/2025,IREN,59.34,2,Sell
9/3/2025,META,737.72,0.0271,Buy
9/23/2025,META,765.72,0.1045,Buy
1/23/2026,META,659.79,0.7806,Buy
2/2/2026,META,711.77,0.9123,Sell
8/21/2026,META,546.4,2, Buy 
9/3/2025,MSFT,506.14,0.0395,Buy
8/4/2026,MSFT,495.53,0.2629,Sell
10/28/2025,MSFT,541.79,0.9605,Buy
4/2/2026,MSFT,371.51,1.92,Buy
7/1/2026,MSFT,383.64,2.32,Buy
1/28/2026,MSTR,159.23,1.47,Sell
1/14/2026,MSTR,183.13,1.47,Buy
1/20/2026,MU,376.93,1,Buy
8/4/2026,MU,898.6,0.5054,Sell
3/10/2026,MU,410,1.43,Buy
8/3/2026,MU,779.13,1.28,Buy
7/28/2026,MU,818.35,1.22, Buy 
8/27/2026,MU,932.61,2, Sell 
6/4/2026,MU,992.87,2.43,Sell
8/25/2026,NASDAQ:APP,309.26,4,Buy
1/23/2026,NASDAQ:AUGO,70,5.71,Buy
3/6/2026,NASDAQ:AUGO,81.02,5.71,Sell
4/16/2026,NASDAQ:HOOD,86.03,7.42,Buy
8/24/2026,NASDAQ:HOOD,105.18,7.42,Sell
1/28/2026,NASDAQ:MSTR,159.23,1.47,Sell
1/14/2026,NASDAQ:MSTR,183.13,1.47,Buy
1/20/2026,NASDAQ:MU,376.93,1,Buy
8/4/2026,NASDAQ:MU,898.6,0.5054,Sell
3/10/2026,NASDAQ:MU,410,1.43,Buy
8/3/2026,NASDAQ:MU,779.13,1.28,Buy
7/28/2026,NASDAQ:MU,818.35,1.22,Buy
8/27/2026,NASDAQ:MU,932.61,2,Sell
6/4/2026,NASDAQ:MU,992.87,2.43,Sell
8/26/2026,NASDAQ:NVDA,209.73,4.76,Buy
8/27/2026,NASDAQ:NVDA,225.31,4.76,Sell
8/26/2026,NASDAQ:OKTA,130.28,7.67,Buy
8/27/2026,NASDAQ:OKTA,164.57,7.67,Sell
3/19/2026,NASDAQ:RING,71.52,5,Sell
8/4/2026,NASDAQ:RING,67.38,6.03,Sell
3/10/2026,NASDAQ:RING,90.02,5,Buy
4/1/2026,NASDAQ:RING,83.33,6,Buy
6/8/2026,NASDAQ:TEAM,99.23,10.07,Buy
9/3/2025,NDAQ,93.52,1.06,Buy
1/7/2026,NDAQ,100.39,1.07,Sell
7/30/2026,NOW,109.81,5,Buy
5/11/2026,NOW,91.94,6.52,Buy
8/26/2026,NVDA,209.73,4.76, Buy 
8/27/2026,NVDA,225.31,4.76, Sell 
7/24/2026,NYSE:CRM,161.18,3,Sell
6/8/2026,NYSE:CRM,183.67,3,Buy
8/26/2026,NYSE:CRM,205.54,5,Buy
8/27/2026,NYSE:CRM,249.04,5,Sell
6/2/2026,NYSE:HUBS,231.27,2.5,Buy
7/30/2026,NYSE:HUBS,232.31,2.5,Sell
7/30/2026,NYSE:NOW,109.81,5,Buy
5/11/2026,NYSE:NOW,91.94,6.52,Buy
8/20/2026,NYSE:OKLO,41.15,10,Sell
8/13/2026,NYSE:OKLO,45.97,10,Buy
10/16/2025,NYSE:PAAS,41.11,3.93,Buy
1/13/2026,NYSE:PAAS,56.67,4.86,Buy
3/6/2026,NYSE:PAAS,59.68,8.81,Sell
8/13/2026,NYSE:PAAS,47.67,20,Sell
8/7/2026,NYSE:PAAS,50.9,20,Buy
3/10/2026,NYSE:VIST,59.09,7.89,Sell
3/9/2026,NYSE:VIST,63.36,7.89,Buy
4/1/2026,NYSE:VIST,71.46,7.21,Sell
3/19/2026,NYSE:VIST,74.15,7.21,Buy
3/10/2026,NYSE:YPF,37.1,13.19,Sell
3/9/2026,NYSE:YPF,37.89,13.19,Buy
3/10/2026,NYSEARCA:VDE,158.78,3,Sell
3/2/2026,NYSEARCA:VDE,160.21,3,Buy
8/20/2026,OKLO,41.15,10, Sell 
8/13/2026,OKLO,45.97,10,Buy
8/26/2026,OKTA,130.28,7.67, Buy 
8/27/2026,OKTA,164.57,7.67, Sell 
9/10/2025,OPEN,5.69,1.47,Buy
9/5/2025,OPEN,6.65,2.25,Buy
9/9/2025,OPEN,6.16,3,Buy
9/3/2025,OPEN,5.26,4.75,Buy
5/8/2026,OPEN,4.89,7.18,Buy
9/23/2025,OPEN,8.03,4.45,Buy
12/30/2025,OPEN,5.69,9.9,Buy
2/2/2026,OPEN,4.96,47.2,Buy
4/1/2026,OPEN,4.78,74,Buy
7/27/2026,OPEN,3.98,121.42,Buy
8/4/2026,OPEN,4.2,275.65,Sell
9/11/2025,ORCL,308.71,0.0585,Sell
9/10/2025,ORCL,341.71,0.0585,Buy
4/16/2026,ORCL,175.27,3,Buy
7/30/2026,ORCL,126.71,5,Buy
10/7/2025,QQQ,604.97,0.122,Buy
9/9/2025,QQQ,579.97,0.1724,Buy
1/12/2026,QQQ,625.9,0.2948,Sell
3/19/2026,RING,71.52,5,Sell
8/4/2026,RING,67.38,6.03,Sell
3/10/2026,RING,90.02,5,Buy
4/1/2026,RING,83.33,6,Buy
